searched,title,authors,published,database,source
12/02/2018,Patterns of Ischemic Stroke: From Lacunar to Territorial to Multiple Embolic to Watershed Hypotensive,"Zimmerman, Robert, Rotman, Jessica, ",2021,Springer,http://dx.doi.org/10.1007/978-1-4614-9212-2_27-1
12/02/2018,The Mammalian Solute Carrier Families SLC2 and SLC5: Facilitative and Active Transport of Hexoses and Polyols,"Mayoux, Eric, Augustin, Robert, ",2021,Springer,http://dx.doi.org/10.1007/978-1-4614-6436-5_188-2
12/02/2018,Distance Selling and Doorstep Contracts,"Hoeppner, Sven, ",2021,Springer,http://dx.doi.org/10.1007/978-1-4614-7883-6_537-1
12/02/2018,Emotion and the Teaching and Learning of Science,"Ritchie, Stephen M., ",2021,Springer,http://dx.doi.org/10.1007/978-94-007-6165-0_347-4
12/02/2018,Emotion and the Teaching and Learning of Science,"Ritchie, Stephen, ",2021,Springer,http://dx.doi.org/10.1007/978-94-007-6165-0_347-5
12/02/2018,Design for the Value of Human Well-Being,"Brey, Philip, ",2021,Springer,http://dx.doi.org/10.1007/978-94-007-6994-6_14-1
12/02/2018,Theory of Mind: Towards an Evolutionary Theory,"Tsoukalas, Ioannis, ",2018,Springer,http://dx.doi.org/10.1007/s40806-017-0112-x
12/02/2018,"Databases, features and classifiers for speech emotion recognition: a review","Kabisatpathy, P., Routray, Aurobinda, Swain, Monorama, ",2018,Springer,http://dx.doi.org/10.1007/s10772-018-9491-z
12/02/2018,"Misinterpreting Danger? Stereotype Threat, Pre-attack Indicators, and Police-Citizen Interactions","Stewart, Greg, McMahon, Jean M., Kahn, Kimberly Barsamian, ",2018,Springer,http://dx.doi.org/10.1007/s11896-017-9233-1
12/02/2018,"Dynamic Associations between Testosterone, Partnering, and Sexuality During the College Transition in Women","Anders, Sari M., Conley, Terri D., Goldey, Katherine L., ",2018,Springer,http://dx.doi.org/10.1007/s40750-017-0076-x
12/02/2018,The Sociocultural Context of Sexually Diverse Women’s Sexual Desire,"Mark, Kristen P., Rosenkrantz, Dani E., ",2018,Springer,http://dx.doi.org/10.1007/s12119-017-9462-6
12/02/2018,Speech emotion recognition research: an analysis of research focus,"Malekzadeh, Mehdi, Don, Zuraidah M., Yusoof, Mansoor A. M., Mustafa, Mumtaz Begum, ",2018,Springer,http://dx.doi.org/10.1007/s10772-018-9493-x
12/02/2018,Hey big spender! A golden (color) atmospheric effect on tipping behavior,"Biswas, Dipayan, Noble, Stephanie M., Lee, Na Young, ",2018,Springer,http://dx.doi.org/10.1007/s11747-016-0508-3
12/02/2018,"Choice of a classifier, based on properties of a dataset: case study-speech emotion recognition","Bhaskar, Siva P., Murthy, Y. V. Srinivasa, Koolagudi, Shashidhar G., ",2018,Springer,http://dx.doi.org/10.1007/s10772-018-9495-8
12/02/2018,Inhibited Power Motivation is Associated with the Facial Width-to-Height Ratio in Females,"Köllner, Martin G., Jägel, Franziska, Riegl, Lea T., Fenkl, Julia, Bleck, Kira, Janson, Kevin T., ",2018,Springer,http://dx.doi.org/10.1007/s40750-017-0075-y
12/02/2018,Facial skin blood flow responses during exposures to emotionally charged movies,"Liang, Nan, Ito, Momoka, Ishii, Kei, Endo, Kana, Matsukawa, Kanji, ",2018,Springer,http://dx.doi.org/10.1007/s12576-017-0522-3
12/02/2018,"Endurance Performance is Influenced by Perceptions of Pain and Temperature: Theory, Applications and Safety Considerations","Taylor, Lee, Hassmèn, Peter, Mauger, Alexis R., Stevens, Christopher John, ",2018,Springer,http://dx.doi.org/10.1007/s40279-017-0852-6
