searched,title,authors,published,database,source
29/01/2018,Monitoring Everyday Abilities and Cognitive Health Using Pervasive Technologies: Current State and Prospect,"Cook, Diane J., Dawadi, Prafulla N., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_28-1
29/01/2018,Technological Solutions for Smart Homes,"Al-Qutayri, Mahmoud, Jeedella, Jeedella S. Y., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_47-1
29/01/2018,Visualizing Smart Home and Wellness Data,"Le, Thai, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_54-1
29/01/2018,Analysis of Home Health Sensor Data,"Kröse, Ben, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_21-1
29/01/2018,Persuasive Technology,"Sturm, Janienke, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_56-1
29/01/2018,"Smart Homes, RFID and Wandering","Fozard, James L., Kearns, William D., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_50-1
29/01/2018,Smart Home Solutions: Privacy Issues,"Gritzalis, Dimitris, Tsalis, Nikolaos, Theoharidou, Marianthi, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_5-1
29/01/2018,Architectural and building services requirements for smart homes,"Bergen, Rob, Zeiler, Wim, Hoof, Joost, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_29-1
29/01/2018,A Framework for the Acceptance of Gerontechnology in Relation to Smart Living,"Bouwhuis, Don G., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_3-1
29/01/2018,TigerPlace,"Rantz, Marilyn J., Skubic, Marjorie, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_37-1
29/01/2018,Business Case for Smart Homes,"Haan, Robin, Nauta, Joram, Franck, Eric, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_52-1
29/01/2018,Gaming and Older Adults in the Digital Age of Healthcare,"Marston, Hannah R., Hall, Amanda K., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_55-1
29/01/2018,Design for the Value of Inclusiveness,"Keates, Simeon, ",2021,Springer,http://dx.doi.org/10.1007/978-94-007-6994-6_15-1
29/01/2018,Professional Values: The Use of Technology and the New Generation of Clinicians,"Nieboer, Marianne E., Weijers, Thea C. M., Wouters, Eveline J. M., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_51-1
29/01/2018,Lab of Things: Simplifying and Scaling Deployments of Experimental Technology in Homes,"Samuel, Arjmand, Mahajan, Ratul, Brush, A. J. Bernheim, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_35-1
29/01/2018,Combining emerging patterns with random forest for complex activity recognition in smart homes,"Davari, Mohammad, Tabatabaee Malazi, Hadi, ",2018,Springer,http://dx.doi.org/10.1007/s10489-017-0976-2
29/01/2018,Challenges and research directions for Internet of Things,"Harous, Saad, Aliouat, Zibouda, Hammoudi, Sarra, ",2018,Springer,http://dx.doi.org/10.1007/s11235-017-0343-y
29/01/2018,Multi-agent simulation-based residential electricity pricing schemes design and user selection decision-making,"Yang, Shanlin, Li, Lanlan, Zhou, Kaile, Wang, Chen, ",2018,Springer,http://dx.doi.org/10.1007/s11069-017-3096-8
29/01/2018,Intelligent motion planning of a mobile robot with dynamic obstacle avoidance,"Chuah, Joon Huang, Nasrinahar, Amir, ",2018,Springer,http://dx.doi.org/10.1007/s41604-018-0007-4
29/01/2018,Speech emotion recognition research: an analysis of research focus,"Malekzadeh, Mehdi, Don, Zuraidah M., Yusoof, Mansoor A. M., Mustafa, Mumtaz Begum, ",2018,Springer,http://dx.doi.org/10.1007/s10772-018-9493-x
29/01/2018,IW-MAC: a invite and wait MAC protocol for power efficient wireless sensor networks,"Sankarram, N., Kirubakaran, M. K., ",2018,Springer,http://dx.doi.org/10.1007/s12652-017-0662-6
29/01/2018,Efficient visual tracking using multi-feature regularized robust sparse coding and quantum particle filter based localization,"Patra, Dipti, Dash, Prajna Parimita, ",2018,Springer,http://dx.doi.org/10.1007/s12652-017-0663-5
29/01/2018,Methodological investigation for enhancing the usability of university websites,"Alkhalaf, Salem, Hussain, Farookh Khadeer, Sohaib, Osama, Hussain, Walayat, Manzoor, Mirfa, ",2018,Springer,http://dx.doi.org/10.1007/s12652-018-0686-6
29/01/2018,A New Prediction Model Based on Cascade NN for Wind Power Prediction,"Yousefi, Nasser, Saeedi, Mohammadhossein, Dashti, Vahideh, Mousavy, Sayyed Ali Kiaian, Torabi, Amirhosein, ",2018,Springer,http://dx.doi.org/10.1007/s10614-018-9795-8
29/01/2018,Collaborative Fall Detection Using Smart Phone and Kinect,"Wang, Xianzhi, Xu, Hanchuan, Nie, Lanshun, Li, Xue, ",2018,Springer,http://dx.doi.org/10.1007/s11036-018-0998-y
29/01/2018,The Research of User’s Behavioural Decision on Intelligent Home Control and Sensing System,"Xu, Fangqin, Xie, Lulu, ",2018,Springer,http://dx.doi.org/10.1007/s10776-018-0383-6
29/01/2018,Unobtrusive stress detection on the basis of smartphone usage data,"Gimel’farb, Georgy, Mäntyjärvi, Jani, Nieminen, Mikko, Kyllönen, Vesa, Kallio, Johanna, Vildjiounaite, Elena, ",2018,Springer,http://dx.doi.org/10.1007/s00779-017-1108-z
29/01/2018,IoT-based personalized NIE content recommendation system,"Rho, Seungmin, Hwang, Eenjun, Ji, Seonmi, Jung, Seungwon, Kim, Yongsung, ",2018,Springer,http://dx.doi.org/10.1007/s11042-018-5610-8
29/01/2018,Recent advances of the signal processing techniques in future smart grids,"Altaf, Muhammad, Qamar, Aamir, Ahmad, Ayaz, Uddin, Zahoor, ",2018,Springer,http://dx.doi.org/10.1186/s13673-018-0126-9
29/01/2018,Game-theoretic energy management with storage capacity optimization in the smart grids,"TANG, Yi, WU, Cheng, LIU, Xiaofeng, GAO, Bingtuan, ",2018,Springer,http://dx.doi.org/10.1007/s40565-017-0364-2
29/01/2018,Validation Study of the Abbreviated Version of the Lubben Social Network Scale Spanish Translation among Mexican and Mexican-American Older Adults,"Lubben, James, Vargas-Bustamante, Arturo, Vilar-Compte, Mireya, ",2018,Springer,http://dx.doi.org/10.1007/s10823-017-9341-5
29/01/2018,Security risk situation quantification method based on threat prediction for multimedia communication network,"Yang, Yingjie, Zhang, Hongqi, Hu, Hao, ",2018,Springer,http://dx.doi.org/10.1007/s11042-017-5602-0
29/01/2018,Special issue on extracting crowd intelligence from pervasive and social big data,"Moreira-Matias, Luis, Chen, Guanling, Gauthier, Vincent, Wang, Leye, ",2018,Springer,http://dx.doi.org/10.1007/s12652-018-0680-z
29/01/2018,Big Data and Residential Energy Efficiency Evaluation,"Patwardhan, Anand, Qiu, Yueming, ",2018,Springer,http://dx.doi.org/10.1007/s40518-018-0098-4
29/01/2018,Machine learning approaches for non-intrusive load monitoring: from qualitative to quantitative comparation,"Vrakas, Dimitris, Nalmpantis, Christoforos, ",2018,Springer,http://dx.doi.org/10.1007/s10462-018-9613-7
29/01/2018,Special issue for COMPSE 2016,"Le, Vinh T., Weber, Gerhard-Wilhelm, Vasant, Pandian, ",2018,Springer,http://dx.doi.org/10.1007/s12652-018-0681-y
29/01/2018,Design of efficient embedded system for road sign recognition,"Souani, Chokri, Faiedh, Hassene, Sghaier, Souhir, Farhat, Wajdi, ",2018,Springer,http://dx.doi.org/10.1007/s12652-017-0673-3
29/01/2018,Fuzzy rule-based systems for recognition-intensive classification in granular computing context,"Zhang, Li, Liu, Han, ",2018,Springer,http://dx.doi.org/10.1007/s41066-018-0076-7
29/01/2018,Extracting intermediate-level design knowledge for speculating digital–physical hybrid alternate reality experiences,"Nakajima, Tatsuo, Sakamoto, Mizuki, Ishizawa, Fumiko, ",2018,Springer,http://dx.doi.org/10.1007/s11042-017-5595-8
29/01/2018,Remote Supervision and Control of Air Conditioning Systems in Different Modes,"Rajendra, Sree, Afzal, Asif, Rafeeq, Mohammed, ",2018,Springer,http://dx.doi.org/10.1007/s40032-017-0434-2
29/01/2018,Segmentation and recognition of human motion sequences using wearable inertial sensors,"Wang, Zhelong, Guo, Ming, ",2018,Springer,http://dx.doi.org/10.1007/s11042-017-5573-1
29/01/2018,Adaptive network based fuzzy inference system (ANFIS) training approaches: a comprehensive survey,"Kaya, Ebubekir, Karaboga, Dervis, ",2018,Springer,http://dx.doi.org/10.1007/s10462-017-9610-2
29/01/2018,Real World User Model: Evolution of User Modeling Triggered by Advances in Wearable and Ubiquitous Computing,"Rapp, Amon, Likavec, Silvia, Cena, Federica, ",2018,Springer,http://dx.doi.org/10.1007/s10796-017-9818-3
29/01/2018,Toward a Cognitive Middleware for Context-Aware Interaction in Smart Homes,"Tawfik, Hissam, Anya, Obinna, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-60137-3_3
29/01/2018,Contextual Pattern Clustering for Ontology Based Activity Recognition in Smart Home,"Elias, Susan, Easwarakumar, K. S., Gayathri, K. S., ",2018,Springer,http://dx.doi.org/10.1007/978-981-10-7635-0_16
