searched,title,authors,published,database,source
12/02/2018,Monitoring Everyday Abilities and Cognitive Health Using Pervasive Technologies: Current State and Prospect,"Cook, Diane J., Dawadi, Prafulla N., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_28-1
12/02/2018,Technological Solutions for Smart Homes,"Al-Qutayri, Mahmoud, Jeedella, Jeedella S. Y., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_47-1
12/02/2018,Visualizing Smart Home and Wellness Data,"Le, Thai, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_54-1
12/02/2018,Analysis of Home Health Sensor Data,"Kröse, Ben, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_21-1
12/02/2018,Persuasive Technology,"Sturm, Janienke, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_56-1
12/02/2018,"Smart Homes, RFID and Wandering","Fozard, James L., Kearns, William D., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_50-1
12/02/2018,Smart Home Solutions: Privacy Issues,"Gritzalis, Dimitris, Tsalis, Nikolaos, Theoharidou, Marianthi, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_5-1
12/02/2018,Architectural and building services requirements for smart homes,"Bergen, Rob, Zeiler, Wim, Hoof, Joost, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_29-1
12/02/2018,A Framework for the Acceptance of Gerontechnology in Relation to Smart Living,"Bouwhuis, Don G., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_3-1
12/02/2018,TigerPlace,"Rantz, Marilyn J., Skubic, Marjorie, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_37-1
12/02/2018,Business Case for Smart Homes,"Haan, Robin, Nauta, Joram, Franck, Eric, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_52-1
12/02/2018,Gaming and Older Adults in the Digital Age of Healthcare,"Marston, Hannah R., Hall, Amanda K., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_55-1
12/02/2018,Design for the Value of Inclusiveness,"Keates, Simeon, ",2021,Springer,http://dx.doi.org/10.1007/978-94-007-6994-6_15-1
12/02/2018,Professional Values: The Use of Technology and the New Generation of Clinicians,"Nieboer, Marianne E., Weijers, Thea C. M., Wouters, Eveline J. M., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_51-1
12/02/2018,Lab of Things: Simplifying and Scaling Deployments of Experimental Technology in Homes,"Samuel, Arjmand, Mahajan, Ratul, Brush, A. J. Bernheim, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_35-1
12/02/2018,Discussion and review on evolving data streams and concept drift adapting,"Ghédira, Khaled, Hammami, Moez, Sayed-Mouchaweh, Moamar, Khamassi, Imen, ",2018,Springer,http://dx.doi.org/10.1007/s12530-016-9168-2
12/02/2018,Speech emotion recognition research: an analysis of research focus,"Malekzadeh, Mehdi, Don, Zuraidah M., Yusoof, Mansoor A. M., Mustafa, Mumtaz Begum, ",2018,Springer,http://dx.doi.org/10.1007/s10772-018-9493-x
12/02/2018,"Choice of a classifier, based on properties of a dataset: case study-speech emotion recognition","Bhaskar, Siva P., Murthy, Y. V. Srinivasa, Koolagudi, Shashidhar G., ",2018,Springer,http://dx.doi.org/10.1007/s10772-018-9495-8
12/02/2018,Mining constrained inter-sequence patterns: a novel approach to cope with item constraints,"Pedrycz, Witold, Vo, Bay, Huynh, Bao, Nguyen, Anh, Le, Tuong, ",2018,Springer,http://dx.doi.org/10.1007/s10489-017-1123-9
12/02/2018,Performance analysis of clustering-based fingerprinting localization systems,"Sadhukhan, Pampa, ",2018,Springer,http://dx.doi.org/10.1007/s11276-018-1682-7
12/02/2018,A generalized framework for disruption tolerant secure opportunistic routing during emergency situations using MANETs,"Karthikeyan, M., Pushpalatha, K., ",2018,Springer,http://dx.doi.org/10.1007/s10586-018-1849-0
12/02/2018,Enhancing Situation Awareness Using Semantic Web Technologies and Complex Event Processing,"Shakibamanesh, Alireza, Kahani, Mohsen, Noughabi, Havva Alizadeh, ",2018,Springer,http://dx.doi.org/10.1007/s40745-018-0148-1
12/02/2018,Big data analytics enhanced healthcare systems: a review,"Ahmad, Hafiz Farooq, Amjad, Tehmina, Qadir, Junaid, Rasool, Raihan Ur, Kishwer, Saira, Shafqat, Sarah, ",2018,Springer,http://dx.doi.org/10.1007/s11227-017-2222-4
12/02/2018,Software randomness analysis and evaluation of lightweight ciphers: the prospective for IoT security,"Tedmori, Sara, Al-Qassas, Raad S., Qasaimeh, Malik, ",2018,Springer,http://dx.doi.org/10.1007/s11042-018-5663-8
12/02/2018,Combining emerging patterns with random forest for complex activity recognition in smart homes,"Davari, Mohammad, Tabatabaee Malazi, Hadi, ",2018,Springer,http://dx.doi.org/10.1007/s10489-017-0976-2
12/02/2018,Towards interacting with smarter systems,"Daraei, Sara, Nazari Shirehjini, Ali Asghar, Mostafazadeh Davani, Aida, ",2018,Springer,http://dx.doi.org/10.1007/s12652-016-0433-9
12/02/2018,Personal search system based on android using lifelog and machine learning,"Shin, Dongil, Shin, Dongkyoo, Nam, Yunjin, ",2018,Springer,http://dx.doi.org/10.1007/s00779-017-1087-0
12/02/2018,Performance evaluation of counter selection techniques to detect discontinuity in large-scale-systems,"Shakshuki, Elhadi M., Malik, Haroon, ",2018,Springer,http://dx.doi.org/10.1007/s12652-017-0525-1
