searched,title,authors,published,database,source
12/02/2018,A systematic review of measures of deviant sexual interest and arousal,"G Akerman, AR Beech - Psychiatry, Psychology and Law, 2012 - Taylor & Francis",2012,Google Scholar,http://www.tandfonline.com/doi/abs/10.1080/13218719.2010.547161
12/02/2018,"The development, validation, and implications of a measure of consumer competitive arousal (CCAr)","Nichols,Bridget Satinover, ",2012,ScienceDirect,https://api.elsevier.com/content/article/pii/S0167487011001590
12/02/2018,EEG variables as measures of arousal during propofol anaesthesia for general surgery in children: rational selection and age dependence,"C Jeleazcov, J Schmidt, B Schmitz… - British journal of …, 2007 - bjanaesthesia.org",2007,Google Scholar,http://bjanaesthesia.org/article/S0007-0912(17)35962-7/abstract
12/02/2018,Beyond intensity: spectral features effectively predict music-induced subjective arousal,"B Gingras, MM Marin, WT Fitch - Quarterly Journal of …, 2014 - journals.sagepub.com",2014,Google Scholar,http://journals.sagepub.com/doi/abs/10.1080/17470218.2013.863954
12/02/2018,Artificial neural network based arousal detection from sleep electroencephalogram data,"Bhattacarya,Bishakh, Behera,Laxmidhar, Reddy,Tharun Kumar, Behera,Chandan Kumar, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6902668/6914123/06914226.pdf?arnumber=6914226
12/02/2018,Changes in the sensitivity to appetitive and aversive arousal across adulthood.,"A Keil, AM Freund - Psychology and aging, 2009 - psycnet.apa.org",2009,Google Scholar,http://psycnet.apa.org/record/2009-13203-016
12/02/2018,Muscle sympathetic response to arousal predicts neurovascular reactivity during mental stress,"Wallin,B. G., Giambattistelli,F., Pegenius,G., Giannoccaro,M. P., Karlsson,T., Elam,M., Liguori,R., Donadio,V., ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1113%2Fjphysiol.2012.228981
12/02/2018,Can electromyographic arousal be detected visually on the Datex-Ohmeda S/5TMAnesthesia Monitor?,"JÄNTTI,V., KAMATA,K., LYYTIKÄINEN,L.-P., YLI-HANKALA,A., AHO,A. J., ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1399-6576.2012.02761.x
12/02/2018,Relationship between impression management and three measures of women's self-reported sexual arousal.,"JS Huberman, KD Suschinsky… - Canadian Journal of …, 2013 - psycnet.apa.org",2013,Google Scholar,http://psycnet.apa.org/record/2013-27693-009
12/02/2018,Positive evidence for Eysenck's arousal hypothesis: A combined EEG and MRI study with multiple measurement occasions,"D Hagemann, J Hewig, C Walter, A Schankin… - Personality and …, 2009 - Elsevier",2009,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0191886909002712
