searched,title,authors,published,database,source
12/02/2018,Learning latent structure for activity recognition,"N Hu, G Englebienne, Z Lou… - Robotics and Automation …, 2014 - ieeexplore.ieee.org",2014,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6906983/
12/02/2018,Identification and Elimination of Multipath Effects Without Spatial Diversity,Not available,2005,Wiley - Crossref,Not available
12/02/2018,The legitimacy of addiction treatment in a world of smart people,"Bergmark,Anders, Klingemann,Harald, ",2006,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1360-0443.2006.01531.x
12/02/2018,Optimization of Multi-energy Carrier Systems in Urban Areas,"La Scala,Massimo, Lamonaca,Silvia, Bruno,Sergio, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119116080.ch5
12/02/2018,Toward a smart mobility system,"Chaouachi,Jouhaina, Harrabi,Olfa, Fatnassi,Ezzeddine, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3076075&ftid=1893718&dwn=1
12/02/2018,Transmission System Operation,Not available,2012,Wiley - Crossref,Not available
12/02/2018,Learning algorithm for human activity detection in smart environments,"V Boton-Fern, A Lozano-Tello - … WI-IAT), 2011 IEEE/WIC/ACM …, 2011 - ieeexplore.ieee.org",2011,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6040701/
12/02/2018,Teaching smart phone ethics,"Jones,Simon, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2874305&amp;ftid=1659080&amp;dwn=1
12/02/2018,Smart homes and home health monitoring technologies for older adults: A systematic review,"L Liu, E Stroulia, I Nikolaidis, A Miguel-Cruz… - International journal of …, 2016 - Elsevier",2016,Google Scholar,https://www.sciencedirect.com/science/article/pii/S1386505616300648
12/02/2018,Duet,"Fitzmaurice,George, Wigdor,Daniel J., Grossman,Tovi, Chen,Xiang 'Anthony', ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2556955&amp;ftid=1449541&amp;dwn=1
12/02/2018,Development of Building Environmental Assessment Tool on a Website and its Implementation,"Oka,T., Kawazu,Y., Yokoo,N., ",2008,Wiley - Crossref,Not available
