searched,title,authors,published,database,source
12/02/2018,Sensation seeking (psychology revivals): beyond the optimal level of arousal,M Zuckerman - 2014 - books.google.com,2014,Google Scholar,https://books.google.co.uk/books?hl=en&lr=&id=O7rDBAAAQBAJ&oi=fnd&pg=PP1&dq=((predict+OR+predicting+OR+prediction)+AND+arousal)+OR+((detect+OR+detecting+OR+detection)+AND+arousal)+OR+((sense+OR+sensing)+AND+arousal)+OR+((measure+OR+measuring)+AND+arousal)+OR+((capture+OR+capturing)+AND+arousal)&ots=ctzaDDUcD2&sig=cr7mmG09sohq4OiTqv5wP4l9Xvo
12/02/2018,Continuous prediction of spontaneous affect from multiple cues and modalities in valence-arousal space,"MA Nicolaou, H Gunes, M Pantic - IEEE Transactions on …, 2011 - ieeexplore.ieee.org",2011,Google Scholar,http://ieeexplore.ieee.org/abstract/document/5740839/
12/02/2018,Interactions between BDNF Val66Met polymorphism and early life stress predict brain and arousal pathways to syndromal depression and anxiety,"JM Gatt, CB Nemeroff, C Dobson-Stone, RH Paul… - Molecular …, 2009 - nature.com",2009,Google Scholar,https://www.nature.com/articles/mp2008143
12/02/2018,Attention and arousal: Cognition and performance,M Eysenck - 2012 - books.google.com,2012,Google Scholar,https://books.google.co.uk/books?hl=en&lr=&id=tOxVBgAAQBAJ&oi=fnd&pg=PA1891&dq=((predict+OR+predicting+OR+prediction)+AND+arousal)+OR+((detect+OR+detecting+OR+detection)+AND+arousal)+OR+((sense+OR+sensing)+AND+arousal)+OR+((measure+OR+measuring)+AND+arousal)+OR+((capture+OR+capturing)+AND+arousal)&ots=lz0OWH6Msm&sig=ZZwM1JM8DQ6w8md7_jRXM09h9k8
12/02/2018,The heat of the moment: The effect of sexual arousal on sexual decision making,"D Ariely, G Loewenstein - Journal of Behavioral Decision …, 2006 - Wiley Online Library",2006,Google Scholar,http://onlinelibrary.wiley.com/doi/10.1002/bdm.501/full
12/02/2018,Arousal-biased competition in perception and memory,"M Mather, MR Sutherland - Perspectives on psychological …, 2011 - journals.sagepub.com",2011,Google Scholar,http://journals.sagepub.com/doi/abs/10.1177/1745691611400234
12/02/2018,The pupil as a measure of emotional arousal and autonomic activation,"MM Bradley, L Miccoli, MA Escrig, PJ Lang - Psychophysiology, 2008 - Wiley Online Library",2008,Google Scholar,http://onlinelibrary.wiley.com/doi/10.1111/j.1469-8986.2008.00654.x/full
12/02/2018,Emotional arousal and memory binding: An object-based framework,"M Mather - Perspectives on Psychological Science, 2007 - journals.sagepub.com",2007,Google Scholar,http://journals.sagepub.com/doi/abs/10.1111/j.1745-6916.2007.00028.x
12/02/2018,Politics as symbolic action: Mass arousal and quiescence,M Edelman - 2013 - books.google.com,2013,Google Scholar,https://books.google.co.uk/books?hl=en&lr=&id=dX-LBQAAQBAJ&oi=fnd&pg=PP1&dq=((predict+OR+predicting+OR+prediction)+AND+arousal)+OR+((detect+OR+detecting+OR+detection)+AND+arousal)+OR+((sense+OR+sensing)+AND+arousal)+OR+((measure+OR+measuring)+AND+arousal)+OR+((capture+OR+capturing)+AND+arousal)&ots=h26VKMZo1d&sig=q3rNGGnub2GPpwVduFc8h4HPKc0
12/02/2018,"Attentional interference effects of emotional pictures: threat, negativity, or arousal?","U Schimmack, DE Derryberry - Emotion, 2005 - psycnet.apa.org",2005,Google Scholar,http://psycnet.apa.org/journals/emo/5/1/55/
12/02/2018,Arousal increases social transmission of information,"J Berger - Psychological science, 2011 - journals.sagepub.com",2011,Google Scholar,http://journals.sagepub.com/doi/full/10.1177/0956797611413294
12/02/2018,Arousal and stereotype threat,"T Ben-Zeev, S Fein, M Inzlicht - Journal of Experimental Social Psychology, 2005 - Elsevier",2005,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0022103104000629
12/02/2018,Towards a competitive arousal model of decision-making: A study of auction fever in live and Internet auctions,"G Ku, D Malhotra, JK Murnighan - Organizational Behavior and Human …, 2005 - Elsevier",2005,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0749597804000925
12/02/2018,Predicting Internet pornography use and arousal: The role of individual difference variables,"B Paul - Journal of Sex Research, 2009 - Taylor & Francis",2009,Google Scholar,http://www.tandfonline.com/doi/abs/10.1080/00224490902754152
12/02/2018,"The theme park experience: An analysis of pleasure, arousal and satisfaction","JE Bigné, L Andreu, J Gnoth - Tourism management, 2005 - Elsevier",2005,Google Scholar,https://www.sciencedirect.com/science/article/pii/S026151770400127X
12/02/2018,"Physiological arousal, distress tolerance, and social problem-solving deficits among adolescent self-injurers.","MK Nock, WB Mendes - Journal of consulting and clinical …, 2008 - psycnet.apa.org",2008,Google Scholar,http://psycnet.apa.org/fulltext/2008-00950-005.html
12/02/2018,Sexual arousal patterns of bisexual men,"G Rieger, ML Chivers, JM Bailey - Psychological science, 2005 - journals.sagepub.com",2005,Google Scholar,http://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2005.01578.x
12/02/2018,Affective experience in adulthood and old age: The role of affective arousal and perceived affect regulation.,"EM Kessler, UM Staudinger - Psychology and aging, 2009 - psycnet.apa.org",2009,Google Scholar,http://psycnet.apa.org/fulltext/2009-08094-008.html
12/02/2018,Agreement of self-reported and genital measures of sexual arousal in men and women: A meta-analysis,"ML Chivers, MC Seto, ML Lalumière, E Laan… - Archives of sexual …, 2010 - Springer",2010,Google Scholar,https://link.springer.com/article/10.1007/s10508-009-9556-9
12/02/2018,"Multitasking on a single device: Arousal and the frequency, anticipation, and prediction of switching between media content on a computer","L Yeykelis, JJ Cummings… - Journal of Communication, 2014 - academic.oup.com",2014,Google Scholar,https://academic.oup.com/joc/article-abstract/64/1/167/4085996
12/02/2018,Arousal and reward: a dichotomy in orexin function,"GC Harris, G Aston-Jones - Trends in neurosciences, 2006 - Elsevier",2006,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0166223606001731
