searched,title,authors,published,database,source
12/02/2018,Relationship of arousal to circadian anticipatory behavior: ventromedial hypothalamus: one node in a hunger-arousal network,"Pfaff,Donald W., Dupré,Christophe, LeSauter,Joseph, Ribeiro,Ana C., ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1460-9568.2009.06969.x
12/02/2018,Neuropeptide S as a novel arousal promoting peptide transmitter,"Xu,Yan-Ling, Reinscheid,Rainer K., ",2005,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1742-4658.2005.04982.x
12/02/2018,Diagnostic criteria for disorders of arousal: A video-polysomnographic assessment,"Dauvilliers,Yves, Jaussent,Isabelle, Barateau,Lucie, Evangelista,Elisa, Rassu,Anna Laura, Chenini,Sofiene, Shen,Yun, Lopez,Régis, ",2018,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fana.25153
12/02/2018,The histaminergic tuberomammillary nucleus is critical for motivated arousal,"Torrealba,Fernando, Farías,Paula, Contreras,Marco, Blandina,Patrizio, Riveros,María Eugenia, Sánchez,Cristián, Valdés,José Luis, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1460-9568.2010.07241.x
12/02/2018,Evidence that Nitric Oxide Is Involved in the Control of Electrocortical Arousal,"DUCA,C. DEL, IANNONE,M., BAGETTA,G., NISTICÒ,G., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1749-6632.1994.tb21804.x
12/02/2018,"Music, perceived arousal, and intensity: Psychophysiological reactions to Chopin's “Tristesse”","Altorfer,Andreas, Strik,Werner, Wuermle,Othmar, Niederhauser,Sandra, Schwab,Simon, Mikutta,Christian Alexander, ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fpsyp.12071
12/02/2018,Arousal thresholds during human tonic and phasic REM sleep,"VOSS,URSULA, KRAKOW,KARSTEN, ERMIS,UMMEHAN, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2869.2010.00831.x
12/02/2018,Does arousal per se account for the influence of appetitive stimuli on attentional scope and the late positive potential?,"Harmon-Jones,Eddie, Gable,Philip A., ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fpsyp.12023
12/02/2018,Sex differences in concordance rates between auditory event-related potentials and subjective sexual arousal,"Snyder,Joel S., Meana,Marta, Oliver,Taylor L., ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fpsyp.12661
12/02/2018,Aesthetic appraisal of product designs: Independent effects of typicality and arousal,"Schoormans,Jan P. L., Mugge,Ruth, Carbon,Claus-Christian, Blijlevens,Janneke, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.2044-8295.2011.02038.x
