searched,title,authors,published,database,source
12/02/2018,"Cigarette cues capture attention of smokers and never-smokers, but for different reasons.",Deweese MM,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29427915
12/02/2018,The delirium and population health informatics cohort study protocol: ascertaining the determinants and outcomes from delirium in a whole population.,Davis D,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29426299
12/02/2018,Prediction of sexual function following spinal cord injury: a case series.,Previnaire JG,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29423300
12/02/2018,Types of Anxiety and Depression: Theoretical Assumptions and Development of the Anxiety and Depression Questionnaire.,Fajkowska M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29410638
12/02/2018,Nocebo and pseudo-neglect: Paradoxical effects detected with eye-tracking.,Höfler C,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29410091
12/02/2018,The Yellow Scale Is Superior to the Gray Scale for Detecting Acute Ischemic Stroke on a Monitor Display in Computed Tomography.,Ogura A,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29402526
12/02/2018,Automated artifact detection procedure for vaginal photoplethysmography.,Pulverman CS,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29400613
12/02/2018,The Basal Forebrain Regulates Global Resting-State fMRI Fluctuations.,Turchi J,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29398365
12/02/2018,"Combined effects of peer presence, social cues, and rewards on cognitive control in adolescents.",Breiner K,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29388187
12/02/2018,Emotional Arousal at Memory Encoding Enhanced P300 in the Concealed Information Test.,Osugi A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29375446
12/02/2018,Reliability of the sliding scale for collecting affective responses to words.,Imbault C,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29372489
12/02/2018,Tulsa 1000: a naturalistic study protocol for multilevel assessment and outcome prediction in a large psychiatric sample.,Victor TA,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29371263
12/02/2018,Electroencephalography Amplitude Modulation Analysis for Automated Affective Tagging of Music Video Clips.,Clerico A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29367844
12/02/2018,Anytime multipurpose emotion recognition from EEG data using a Liquid State Machine based framework.,Al Zoubi O,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29366532
12/02/2018,Socio-affective touch expression database.,Lee Masson H,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29364988
