searched,title,authors,published,database,source
12/02/2018,Graph-based representation of behavior in detection and prediction of daily living activities.,Augustyniak P,2017 Nov 10,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29150090
12/02/2018,A Novel and Intelligent Home Monitoring System for Care Support of Elders with Cognitive Impairment.,Lazarou I,2016 Oct 18,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27636843
12/02/2018,Forecasting behavior in smart homes based on sleep and wake patterns.,Williams JA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27689555
12/02/2018,Automated Cognitive Health Assessment From Smart Home-Based Behavior Data.,Dawadi PN,2016 Jul,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/26292348
12/02/2018,WSN- and IOT-Based Smart Homes and Their Extension to Smart Buildings.,Ghayvat H,2015 May 4,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/25946630
12/02/2018,A time series based sequence prediction algorithm to detect activities of daily living in smart home.,Marufuzzaman M,2015,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/25604028
12/02/2018,Design of smart home sensor visualizations for older adults.,Le T,2014,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/25267608
12/02/2018,Automated assessment of cognitive health using smart home technologies.,Dawadi PN,2013,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/23949177
12/02/2018,Detection of activities of daily living impairment in Alzheimer's disease and mild cognitive impairment using information and communication technology.,Sacco G,2012,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/23271900
12/02/2018,Duration discretisation for activity recognition.,Chaurasia P,2012,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/23000560
12/02/2018,Learning under uncertainty in smart home environments.,Zhang S,2008,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/19163106
12/02/2018,Interdisciplinary innovations in biomedical and health informatics graduate education.,Demiris G,2007,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/17224983
12/02/2018,New concepts and technologies in home care and ambulatory monitoring.,Dittmar A,2004,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/15718626
