searched,title,authors,published,database,source
29/01/2018,Smart homes or homes that smart?,"Grinter,Beki, Edwards,Keith, Abowd,Gregory, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=967215&amp;ftid=242397&amp;dwn=1
29/01/2018,Using BECAMEDA method to specify and verify a smart home system,"Bounabat,Bouchaib, Haqiq,Abdelhay, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128135&ftid=1905487&dwn=1
29/01/2018,Comparison and Performance Analysis of Machine Learning Algorithms for the Prediction of Human Actions in a Smart Home Environment,"Allen,William H., Alhafidh,Basman M. Hasan, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3093270&ftid=1902698&dwn=1
29/01/2018,Towards a smart learning environment for smart city governance,"Ludlow,David, Hammad,Rawad, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3007859&ftid=1821101&dwn=1
29/01/2018,Orchestrating output devices,"Elting,Christian, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107589&amp;ftid=341279&amp;dwn=1
29/01/2018,A context-aware service model using a multi-level prediction algorithm in smart home environments,"Kim,Hagbae, Kang,Jeongjin, Kang,Myungseok, Hong,Inhwa, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1645083&amp;ftid=702738&amp;dwn=1
29/01/2018,Ambient Wall,"Han,Tack-Don, Kim,Seon-Kyo, Jeong,Kyung-Ho, Kim,Hark-Joon, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2077380&amp;ftid=1065959&amp;dwn=1
29/01/2018,Multi-sensor based human activity detection for smart homes,"De Silva,Liyanage C., ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1667827&amp;ftid=709430&amp;dwn=1
29/01/2018,Facilitating interaction with large displays in smart spaces,"Xiang,Peifeng, Chen,Xiaojie, Shi,Yuanchun, Bi,Xiaojun, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107579&amp;ftid=341271&amp;dwn=1
29/01/2018,Multiview activity recognition in smart homes with spatio-temporal features,"Aghajan,Hamid, Khalili,Amir Hossein, Wu,Chen, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1866010&amp;ftid=848640&amp;dwn=1
