Searched,Title,Authors,Published,Type,Include?,Exclusion code,Database,Source
12/02/2018,"A coarse-to-fine algorithm for registration in 3D street-view
  cross-source point clouds",Xiaoshui Huang,2016-10-24T08:22:32Z,-,,,arXiv,http://arxiv.org/abs/1610.07324v1
12/02/2018,"Implicit Media Tagging and Affect Prediction from video of spontaneous
  facial expressions, recorded with depth camera",Daniel Hadar,2017-01-18T22:23:41Z,-,,,arXiv,http://arxiv.org/abs/1701.05248v1
12/02/2018,Can Quantum Entanglement Detection Schemes Improve Search?,Luís Tarrataca,2015-02-06T17:04:50Z,-,,,arXiv,http://arxiv.org/abs/1502.01959v1
12/02/2018,"Convolutional Neural Networks over Tree Structures for Programming
  Language Processing",Lili Mou,2014-09-18T06:50:52Z,-,,,arXiv,http://arxiv.org/abs/1409.5718v2
12/02/2018,"Using physiological measures in conjunction with other UX approaches for
  better understanding of the player's gameplay experiences",Pejman Mirza-Babaei,2011-02-16T12:42:59Z,-,,,arXiv,http://arxiv.org/abs/1102.3325v1
12/02/2018,"Direct observation of the effective bending moduli of a fluid membrane:
  Free-energy cost due to the reference-plane deformations",Yoshihiro Nishiyama,2003-07-10T11:12:02Z,-,,,arXiv,http://arxiv.org/abs/cond-mat/0307237v1
12/02/2018,"A Comparison of the Attempts of Quantum Discord and Quantum Entanglement
  to Capture Quantum Correlations",Asma Al-Qasimi,2010-07-12T01:59:45Z,-,,,arXiv,http://arxiv.org/abs/1007.1814v1
12/02/2018,"Emotional Reactions and the Pulse of Public Opinion: Measuring the
  Impact of Political Events on the Sentiment of Online Discussions",Sandra Gonzalez-Bailon,2010-09-21T08:35:00Z,-,,,arXiv,http://arxiv.org/abs/1009.4019v1
12/02/2018,"Near-resonant Raman amplification in the rotational quantum wavepackets
  of nitrogen molecular ions generated by strong field ionization",Zhaoxiang Liu,2017-11-08T02:35:19Z,-,,,arXiv,http://arxiv.org/abs/1711.02804v1
12/02/2018,Effects of pitch and timing expectancy on musical emotion,Sarah A. Sauvé,2017-08-11T20:00:07Z,-,,,arXiv,http://arxiv.org/abs/1708.03687v1
12/02/2018,"Image Steganography based on a Parameterized Canny Edge Detection
  Algorithm",Youssef Bassil,2012-12-23T14:57:18Z,-,,,arXiv,http://arxiv.org/abs/1212.6259v1
12/02/2018,Honing Theory: A Complex Systems Framework for Creativity,Liane Gabora,2016-10-08T04:40:41Z,-,,,arXiv,http://arxiv.org/abs/1610.02484v1
12/02/2018,"A model of sensory neural responses in the presence of unknown
  modulatory inputs",Neil C. Rabinowitz,2015-07-06T15:31:20Z,-,,,arXiv,http://arxiv.org/abs/1507.01497v2
12/02/2018,"Measuring the unmeasurable - a project of domestic violence risk
  prediction and management",Ya-Yun Chen,2017-10-18T17:48:51Z,-,,,arXiv,http://arxiv.org/abs/1710.06842v1
12/02/2018,"Measuring Cultural Relativity of Emotional Valence and Arousal using
  Semantic Clustering and Twitter",Eugene Yuta Bann,2013-04-28T19:30:11Z,-,,,arXiv,http://arxiv.org/abs/1304.7507v1
12/02/2018,"AffectNet: A Database for Facial Expression, Valence, and Arousal
  Computing in the Wild",Ali Mollahosseini,2017-08-14T01:40:47Z,-,,,arXiv,http://arxiv.org/abs/1708.03985v4
12/02/2018,A Possible Role for Entropy in Creative Cognition,Liane Gabora,2016-11-11T08:08:49Z,-,,,arXiv,http://arxiv.org/abs/1611.03605v1
12/02/2018,"Stationarity breaking in coupled physical systems revealed by recurrence
  analysis",Thiago de Lima Prado,2016-02-12T17:45:41Z,-,,,arXiv,http://arxiv.org/abs/1602.05506v2
12/02/2018,"Mining Valence, Arousal, and Dominance - Possibilities for Detecting
  Burnout and Productivity?",Mika Mäntylä,2016-03-14T14:50:39Z,-,,,arXiv,http://arxiv.org/abs/1603.04287v1
12/02/2018,"Demonstrating mesoscopic superpositions in double-well Bose-Einstein
  condensates",T. J. Haigh,2009-07-08T03:48:44Z,-,,,arXiv,http://arxiv.org/abs/0907.1333v1
12/02/2018,"Fusion of EEG and Musical Features in Continuous Music-emotion
  Recognition",Nattapong Thammasan,2016-11-30T12:24:57Z,-,,,arXiv,http://arxiv.org/abs/1611.10120v1
12/02/2018,Emotion Detection Using Noninvasive Low Cost Sensors,Daniela Girardi,2017-08-22T15:03:00Z,-,,,arXiv,http://arxiv.org/abs/1708.06664v1
12/02/2018,Psychophysiological Correlations with Gameplay Experience Dimensions,Anders Drachen,2010-04-01T21:52:36Z,-,,,arXiv,http://arxiv.org/abs/1004.0243v1
12/02/2018,Light weakly interacting massive particles,Graciela B. Gelmini,2016-12-29T13:29:24Z,-,,,arXiv,http://arxiv.org/abs/1612.09137v2
12/02/2018,Gyrosonics a Novel Stimulant for Autonomic Nervous System,S. K. Ghatak,2009-06-29T07:13:10Z,-,,,arXiv,http://arxiv.org/abs/0906.5208v1
12/02/2018,Using Virtual Humans to Understand Real Ones,Katie Hoemann,2016-06-13T22:41:50Z,-,,,arXiv,http://arxiv.org/abs/1606.04165v1
12/02/2018,Affect Intensity Estimation Using Multiple Modalities,Amol Patwardhan,2016-07-05T00:03:17Z,-,,,arXiv,http://arxiv.org/abs/1607.01075v1
12/02/2018,"Beltrami operators, non--symmetric elliptic equations and quantitative
  Jacobian bounds",Giovanni Alessandrini,2007-07-05T07:50:37Z,-,,,arXiv,http://arxiv.org/abs/0707.0727v1
