Searched,Title,Authors,Published,Type,Include?,Exclusion code,Database,Source
12/02/2018,Decoupling Light Reflex from Pupillary Dilation to Measure Emotional Arousal in Videos,Pallavi Raiturkar,Jul 2016,Poster,,,ResearchGate,https://www.researchgate.net/publication/304039018_Decoupling_Light_Reflex_from_Pupillary_Dilation_to_Measure_Emotional_Arousal_in_Videos?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition1%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=1&_iepl%5BrgKey%5D=PB%3A304039018&_iepl%5BtargetEntityId%5D=PB%3A304039018&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Music Emotion Maps in the Arousal-Valence Space,Jacek Grekow,Jan 2018,Chapter,,,ResearchGate,https://www.researchgate.net/publication/320864327_Music_Emotion_Maps_in_the_Arousal-Valence_Space?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition2%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=2&_iepl%5BrgKey%5D=PB%3A320864327&_iepl%5BtargetEntityId%5D=PB%3A320864327&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,EEG variables as measures of arousal during propofol anaesthesia for general surgery in children: Rational selection and age dependence,Christian Jeleazcov,Dec 2007,Article,,,ResearchGate,https://www.researchgate.net/publication/5881507_EEG_variables_as_measures_of_arousal_during_propofol_anaesthesia_for_general_surgery_in_children_Rational_selection_and_age_dependence?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition3%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=3&_iepl%5BrgKey%5D=PB%3A5881507&_iepl%5BtargetEntityId%5D=PB%3A5881507&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Resting heart rate: A physiological predicator of lie detection ability,Geoffrey Duran,Jan 2018,Article,,,ResearchGate,https://www.researchgate.net/publication/322239562_Resting_heart_rate_A_physiological_predicator_of_lie_detection_ability?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition4%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=4&_iepl%5BrgKey%5D=PB%3A322239562&_iepl%5BtargetEntityId%5D=PB%3A322239562&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Proposal of a Method to Predict Subjective Rating on Drowsiness Using Physiological and Behavioral Measures,Atsuo Murata,Mar 2016,Article,,,ResearchGate,https://www.researchgate.net/publication/298796005_Proposal_of_a_Method_to_Predict_Subjective_Rating_on_Drowsiness_Using_Physiological_and_Behavioral_Measures?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition5%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=5&_iepl%5BrgKey%5D=PB%3A298796005&_iepl%5BtargetEntityId%5D=PB%3A298796005&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Measuring “Spidey Sense” in a Threat Detection Task,Vladimir Zotov,Sep 2011,Article,,,ResearchGate,https://www.researchgate.net/publication/271716131_Measuring_Spidey_Sense_in_a_Threat_Detection_Task?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition6%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=6&_iepl%5BrgKey%5D=PB%3A271716131&_iepl%5BtargetEntityId%5D=PB%3A271716131&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Unraveling the roles of orienting and inhibition in the Concealed Information Test,Nathalie klein Selle,Feb 2017,Article,,,ResearchGate,https://www.researchgate.net/publication/313250743_Unraveling_the_roles_of_orienting_and_inhibition_in_the_Concealed_Information_Test?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition7%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=7&_iepl%5BrgKey%5D=PB%3A313250743&_iepl%5BtargetEntityId%5D=PB%3A313250743&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,"Altered interoceptive awareness in anorexia nervosa: Effects of meal anticipation, consumption and bodily arousal",Sahib S Khalsa,Feb 2015,Article,,,ResearchGate,https://www.researchgate.net/publication/272754437_Altered_interoceptive_awareness_in_anorexia_nervosa_Effects_of_meal_anticipation_consumption_and_bodily_arousal?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition8%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=8&_iepl%5BrgKey%5D=PB%3A272754437&_iepl%5BtargetEntityId%5D=PB%3A272754437&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Computational Analysis of Valence and Arousal in Virtual Reality Gaming using Lower Arm Electromyograms,Ilia Shumailov,Oct 2017,Conference Paper,,,ResearchGate,https://www.researchgate.net/publication/320065042_Computational_Analysis_of_Valence_and_Arousal_in_Virtual_Reality_Gaming_using_Lower_Arm_Electromyograms?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition9%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=9&_iepl%5BrgKey%5D=PB%3A320065042&_iepl%5BtargetEntityId%5D=PB%3A320065042&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,"The Sensitivity of Event Logs, Self-Administered Questionnaires and Photoplethysmography to Detect Treatment-Induced Changes in Female Sexual Arousal Disorder (FSAD) Diagnosis",Alessandra Rellini,Apr 2006,Article,,,ResearchGate,https://www.researchgate.net/publication/7287242_The_Sensitivity_of_Event_Logs_Self-Administered_Questionnaires_and_Photoplethysmography_to_Detect_Treatment-Induced_Changes_in_Female_Sexual_Arousal_Disorder_FSAD_Diagnosis?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition10%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=10&_iepl%5BrgKey%5D=PB%3A7287242&_iepl%5BtargetEntityId%5D=PB%3A7287242&_iepl%5BinteractionType%5D=publicationCTA
