section,searched,terms,title,authors,published,database,source,url
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Smart-Pockets: Body-deictic gestures for fast access to personal data during ambient interactions,"Vatavu,Radu-Daniel, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1071581917300137,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Perinatal exposure to concentrated ambient particulates results in autism-like behavioral deficits in adult mice,"Schwartzer,Jared J., Zelikoff,Judith T., Blum,Jason L., Coburn,Morgan A., Emerson,Felicity J., Tijerina,Pamella B., Church,Jamie S., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0161813X17302115,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Understanding human perceptual experience in unstructured data on the web,"Ogawa,Hirotaka, Kwon,YongJin, Kim,Kyoung-Sook, Lee,Jun, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3106430&ftid=1899317&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),"Chapter 6 Intelligent Mobile, Wearable, and Ambient Technologies for Behavioral Health Care","Bickmore,Timothy, Sano,Akane, June,Jennifer D., Luxton,David D., ",2016,ScienceDirect,https://api.elsevier.com/content/article/pii/B9780124202481000064,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),An ambient assisted living nighttime wandering system for elderly,"Giroux,Sylvain, Lorrain,Dominique, Grégoire,Vincent, Pigot,Helene, Ngankam,Hubert, Radziszewski,Robert, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3011171&ftid=1845440&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Development of a lower extremity exoskeleton system for human-robot interaction,"Bae,Joonbum, Kim,Suin, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6991442/7057367/07057413.pdf?arnumber=7057413,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"social,economic,ethics,ethical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Index,Not available,2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Implementation of an Actor Node for an Ambient Intelligence Testbed Considering Bed Temperature and Room Lighting: Its Effects on Human Sleeping Condition,"Barolli, Leonard, Matsuo, Keita, Oda, Tetsuya, Elmazi, Donald, Cuka, Miralda, Obukata, Ryoichiro, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-65636-6_7,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Multi-Resident Human Behaviour Identification in Ambient Assisted Living Environments,"Alemdar,Hande, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2666286&amp;ftid=1513362&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),The effect of motivational orientation over arousal-shopping response relationship,"Vaz Torres,Claudio, Afonso Vieira,Valter, ",2014,ScienceDirect,https://api.elsevier.com/content/article/pii/S0969698913001276,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
