searched,title,authors,published,database,source
12/02/2018,Cluster Analytic Detection of Disgust-Arousal,"Khan,Masood Mehmood, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5362793/5362794/05365025.pdf?arnumber=5365025
12/02/2018,Arousal content representation of sports videos using dynamic prediction hidden Markov models,"Zhang,Xiao-Ping, Santarcangelo,Joseph, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7010655/7032060/07032281.pdf?arnumber=7032281
12/02/2018,Sentiment prediction based on valence and arousal using concept search engine,"Gunasekaran,G., Ajitha,P., ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7270875/7282219/07282335.pdf?arnumber=7282335
12/02/2018,Valence-arousal ratings prediction with co-occurrence word-embedding,"Xu,Bin, Xu,Jing, Yang,Xu, Gao,Yan, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7871260/7875919/07875989.pdf?arnumber=7875989
12/02/2018,Mobile real-time arousal detection,"Jasinschi,Radu, Bulut,Murtaza, Alexandratos,Vasileios, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6844297/6853544/06854432.pdf?arnumber=6854432
12/02/2018,Continuous wavelet transform based method for detection of arousal,"Erdamar,Aykut, Kantar,Tugce, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7951214/7960135/07960308.pdf?arnumber=7960308
12/02/2018,Automatic detection of sleep arousal events from polysomnographic biosignals,"Cvetkovic,Dean, Patti,Chanakya Reddy, Dissanayaka,Chamila, Shahrbabaki,Sobhan Salari, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7332174/7348273/07348363.pdf?arnumber=7348363
12/02/2018,Audio features dedicated to the detection of arousal and valence in music recordings,"Grekow,Jacek, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7994776/8001115/08001129.pdf?arnumber=8001129
12/02/2018,Social arousal affecting buying fever: Construct development and testing,"Chen,Kangli, Hou,Songhui, Yan,Jin, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6243953/6252172/06252180.pdf?arnumber=6252180
12/02/2018,User Attention Based Arousal Content Modeling,"K. Cheung,Peter, Arifin,Sutjipto, ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4106439/4106440/04106559.pdf?arnumber=4106559
12/02/2018,"Evaluating Optimal Arousal Level during the Task Based on Performance and Positive Mood: Extracting Indices Reflecting the Relationship among Arousal, Performance, and Mood","Koyama,Emi, Inou,Gaku, Sawai,Hiroko, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7335993/7336013/07336063.pdf?arnumber=7336063
12/02/2018,A regression approach to valence-arousal ratings of words from word embedding,"Lu,Qin, Long,Yunfei, Li,Minglei, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7871260/7875919/07875949.pdf?arnumber=7875949
12/02/2018,Towards Affective Level Video Applications: A Novel FPGA-Based Video Arousal Content Modeling System,"Cheung,Peter, Arifin,Sutjipto, ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4095018/4100939/04101059.pdf?arnumber=4101059
12/02/2018,Affective MTV analysis based on arousal and valence features,Not available,2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4599583/4607348/04607698.pdf?arnumber=4607698
12/02/2018,Affective rendering: Visual effect animations for affecting user arousal,"Imamiya,Atsumi, Kanuka,Daisuke, Mao,Xiaoyang, Moriwaki,Kazuya, Omata,Masaki, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6308061/6320104/06320159.pdf?arnumber=6320159
12/02/2018,Valence-arousal evaluation using physiological signals in an emotion recall paradigm,Not available,2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4413560/4413561/04413638.pdf?arnumber=4413638
12/02/2018,A Novel Video Parsing Algorithm Utilizing the Pleasure-Arousal-Dominance Emotional Information,"Cheung,Peter Y.K., Arifin,Sutjipto, ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4378863/4379494/04379589.pdf?arnumber=4379589
12/02/2018,Driver's arousal level preservation system using bio-signals,"Yokoyama,Kiyoko, Ohashi,Hayato, Takahashi,Issey, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5611781/5625942/05627022.pdf?arnumber=5627022
12/02/2018,Sound events and emotions: Investigating the relation of rhythmic characteristics and arousal,"Floros,Andreas, Kalliris,George, Kotsakis,Rigas, Drossos,Konstantinos, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6598374/6623675/06623709.pdf?arnumber=6623709
12/02/2018,The role of arousal in two-resource problem tasks for humanoid service robots,"Randazzo,Marco, Becker-Asano,Christian, Lowe,Robert, Kiryazov,Kiril, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6604421/6628390/06628532.pdf?arnumber=6628532
12/02/2018,Determining the Smallest Emotional Unit for Level of Arousal Classification,"Wendemuth,Andreas, Vlasenko,Bogdan, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6679936/6681389/06681528.pdf?arnumber=6681528
12/02/2018,Valence-arousal approach for speech emotion recognition system,"Abdul Rahman,Abdul Wahab, Kamaruddin,Norhaslinda, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6708500/6718207/06718259.pdf?arnumber=6718259
12/02/2018,Combining semantic and acoustic features for valence and arousal recognition in speech,"Larsen,Jan, Karadogan,Seliz Gulsen, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6226566/6232886/06232924.pdf?arnumber=6232924
12/02/2018,An arousal-based neural model of infant attachment,"Edalat,Abbas, Cittern,David, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7008948/7020682/07020694.pdf?arnumber=7020694
12/02/2018,Valence arousal similarity based recommendation services,"Akila,G, Subhashini,R., ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7147630/7159156/07159309.pdf?arnumber=7159309
12/02/2018,Impression Estimation of a Video Based on the Valence-Arousal Model,"Yoshida,Takahiro, Hayashi,Takahiro, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7945566/7946015/07946033.pdf?arnumber=7946033
12/02/2018,Constructing a Chinese valence-arousal dictionary with multiple heterogeneous lexicons,"Siao,Yi-Ting, Chang,Tao-Hsing, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7871260/7875919/07875993.pdf?arnumber=7875993
12/02/2018,CKIP Valence-Arousal Predictor for IALP 2016 Shared Task,"Ma,Wei-Yun, Wang,Hsin-Yang, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7871260/7875919/07875959.pdf?arnumber=7875959
12/02/2018,Monitoring Stress Arousal in the Wild,"Troster,Gerhard, Amft,Oliver, Kusserow,Martin, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/7756/6504851/06253197.pdf?arnumber=6253197
12/02/2018,Emotion classification in arousal-valence dimension using discrete affective keywords tagging,"Lachiri,Zied, Henia,Wiem Mimoun Ben, ",2018,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8262697/8272954/08272991.pdf?arnumber=8272991
12/02/2018,Pleasure-arousal-dominance driven facial expression simulation,"Grammer,Karl, Hofstatter,Andrea, Wachsmuth,Ipke, Boukricha,Hana, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5342220/5349257/05349579.pdf?arnumber=5349579
12/02/2018,How visual discomfort affects 3DTV viewers' emotional arousal,"Pereda-Banos,Alexandre, Le Callet,Patrick, Bosc,Emilie, Pepion,Romuald, Barreda-Angeles,Miguel, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6869197/6874707/06874718.pdf?arnumber=6874718
12/02/2018,Predicting arousal with machine learning of EEG signals,"Hamornik,Balazs, Koles,Mate, Logo,Emma, Divak,Adam, Tellez,David, Nagy,Tamas, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7006293/7020399/07020434.pdf?arnumber=7020434
12/02/2018,Evaluation of weighted graph and neural network models on predicting the valence-arousal ratings of Chinese words,"Liao,Yuan-Fu, Wang,Yih-Ru, Lin,Chin-Kui, Chou,Wei-Chieh, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7871260/7875919/07875960.pdf?arnumber=7875960
12/02/2018,Measuring Customer Satisfaction through Speech Using Valence-Arousal Approach,"Shah,Aina Najwa Razman, Rahman,Abdul Wahab Abdul, Kamaruddin,Norhaslinda, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7813518/7814853/07814920.pdf?arnumber=7814920
12/02/2018,Measuring Emotional Arousal for Online Applications: Evaluation of Ultra-short Term Heart Rate Variability Measures,"Adam,Marc T.P., Schaaff,Kristina, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6679936/6681389/06681457.pdf?arnumber=6681457
12/02/2018,Valence-arousal prediction of Chinese Words with multi-layer corpora,"Huang,Peijie, Tang,Jiecong, Xu,Yuhong, Huang,Qiangjia, Wang,Jundong, Cen,Hongjie, Chen,Siyuan, Lin,Piyuan, Zhang,Xinrui, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7871260/7875919/07875992.pdf?arnumber=7875992
12/02/2018,A locally weighted method to improve linear regression for lexical-based valence-arousal prediction,"Zhang,Xue-jie, Robert Lai,K., Yu,Liang-Chih, Wang,Jin, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7332343/7344542/07344604.pdf?arnumber=7344604
12/02/2018,Valence-arousal ratings prediction of Chinese words using similarity measures based on Word2Vec,"Lee,Ching-Hsien, Liu,Qun, Liu,Chao-Hong, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7871260/7875919/07875995.pdf?arnumber=7875995
12/02/2018,Continuous Prediction of Spontaneous Affect from Multiple Cues and Modalities in Valence-Arousal Space,"Pantic,M., Gunes,H., Nicolaou,M. A., ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5165369/6035937/05740839.pdf?arnumber=5740839
12/02/2018,Projecting emotional speech into arousal-valence space using pairwise preference learning,"Jensen,Soren Holdt, Tan,Zheng-Hua, Christensen,Mads Grosboll, Abou-Zleikha,Mohamed, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7518126/7528385/07528401.pdf?arnumber=7528401
